----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
     UnetUpBlock-102         [-1, 256, 8, 8, 8]               0
DynUNetSkipLayer-103         [-1, 256, 8, 8, 8]               0
 ConvTranspose3d-104      [-1, 192, 16, 16, 16]         393,216
 ConvTranspose3d-105      [-1, 192, 16, 16, 16]         393,216
          Conv3d-106      [-1, 192, 16, 16, 16]       1,990,656
          Conv3d-107      [-1, 192, 16, 16, 16]       1,990,656
  InstanceNorm3d-108      [-1, 192, 16, 16, 16]             384
  InstanceNorm3d-109      [-1, 192, 16, 16, 16]             384
       LeakyReLU-110      [-1, 192, 16, 16, 16]               0
       LeakyReLU-111      [-1, 192, 16, 16, 16]               0
          Conv3d-112      [-1, 192, 16, 16, 16]         995,328
          Conv3d-113      [-1, 192, 16, 16, 16]         995,328
  InstanceNorm3d-114      [-1, 192, 16, 16, 16]             384
  InstanceNorm3d-115      [-1, 192, 16, 16, 16]             384
       LeakyReLU-116      [-1, 192, 16, 16, 16]               0
       LeakyReLU-117      [-1, 192, 16, 16, 16]               0
  UnetBasicBlock-118      [-1, 192, 16, 16, 16]               0
  UnetBasicBlock-119      [-1, 192, 16, 16, 16]               0
     UnetUpBlock-120      [-1, 192, 16, 16, 16]               0
     UnetUpBlock-121      [-1, 192, 16, 16, 16]               0
DynUNetSkipLayer-122      [-1, 192, 16, 16, 16]               0
 ConvTranspose3d-123      [-1, 128, 32, 32, 32]         196,608
 ConvTranspose3d-124      [-1, 128, 32, 32, 32]         196,608
          Conv3d-125      [-1, 128, 32, 32, 32]         884,736
          Conv3d-126      [-1, 128, 32, 32, 32]         884,736
  InstanceNorm3d-127      [-1, 128, 32, 32, 32]             256
  InstanceNorm3d-128      [-1, 128, 32, 32, 32]             256
       LeakyReLU-129      [-1, 128, 32, 32, 32]               0
       LeakyReLU-130      [-1, 128, 32, 32, 32]               0
          Conv3d-131      [-1, 128, 32, 32, 32]         442,368
          Conv3d-132      [-1, 128, 32, 32, 32]         442,368
  InstanceNorm3d-133      [-1, 128, 32, 32, 32]             256
  InstanceNorm3d-134      [-1, 128, 32, 32, 32]             256
       LeakyReLU-135      [-1, 128, 32, 32, 32]               0
       LeakyReLU-136      [-1, 128, 32, 32, 32]               0
  UnetBasicBlock-137      [-1, 128, 32, 32, 32]               0
  UnetBasicBlock-138      [-1, 128, 32, 32, 32]               0
     UnetUpBlock-139      [-1, 128, 32, 32, 32]               0
     UnetUpBlock-140      [-1, 128, 32, 32, 32]               0
DynUNetSkipLayer-141      [-1, 128, 32, 32, 32]               0
 ConvTranspose3d-142       [-1, 96, 64, 64, 64]          98,304
 ConvTranspose3d-143       [-1, 96, 64, 64, 64]          98,304
          Conv3d-144       [-1, 96, 64, 64, 64]         497,664
          Conv3d-145       [-1, 96, 64, 64, 64]         497,664
  InstanceNorm3d-146       [-1, 96, 64, 64, 64]             192
  InstanceNorm3d-147       [-1, 96, 64, 64, 64]             192
       LeakyReLU-148       [-1, 96, 64, 64, 64]               0
       LeakyReLU-149       [-1, 96, 64, 64, 64]               0
          Conv3d-150       [-1, 96, 64, 64, 64]         248,832
          Conv3d-151       [-1, 96, 64, 64, 64]         248,832
  InstanceNorm3d-152       [-1, 96, 64, 64, 64]             192
  InstanceNorm3d-153       [-1, 96, 64, 64, 64]             192
       LeakyReLU-154       [-1, 96, 64, 64, 64]               0
       LeakyReLU-155       [-1, 96, 64, 64, 64]               0
  UnetBasicBlock-156       [-1, 96, 64, 64, 64]               0
  UnetBasicBlock-157       [-1, 96, 64, 64, 64]               0
     UnetUpBlock-158       [-1, 96, 64, 64, 64]               0
     UnetUpBlock-159       [-1, 96, 64, 64, 64]               0
DynUNetSkipLayer-160       [-1, 96, 64, 64, 64]               0
 ConvTranspose3d-161    [-1, 64, 128, 128, 128]          49,152
 ConvTranspose3d-162    [-1, 64, 128, 128, 128]          49,152
          Conv3d-163    [-1, 64, 128, 128, 128]         221,184
          Conv3d-164    [-1, 64, 128, 128, 128]         221,184
  InstanceNorm3d-165    [-1, 64, 128, 128, 128]             128
  InstanceNorm3d-166    [-1, 64, 128, 128, 128]             128
       LeakyReLU-167    [-1, 64, 128, 128, 128]               0
       LeakyReLU-168    [-1, 64, 128, 128, 128]               0
          Conv3d-169    [-1, 64, 128, 128, 128]         110,592
          Conv3d-170    [-1, 64, 128, 128, 128]         110,592
  InstanceNorm3d-171    [-1, 64, 128, 128, 128]             128
  InstanceNorm3d-172    [-1, 64, 128, 128, 128]             128
       LeakyReLU-173    [-1, 64, 128, 128, 128]               0
       LeakyReLU-174    [-1, 64, 128, 128, 128]               0
  UnetBasicBlock-175    [-1, 64, 128, 128, 128]               0
  UnetBasicBlock-176    [-1, 64, 128, 128, 128]               0
     UnetUpBlock-177    [-1, 64, 128, 128, 128]               0
     UnetUpBlock-178    [-1, 64, 128, 128, 128]               0
DynUNetSkipLayer-179    [-1, 64, 128, 128, 128]               0
          Conv3d-180     [-1, 1, 128, 128, 128]              65
    UnetOutBlock-181     [-1, 1, 128, 128, 128]               0
================================================================
Total params: 49,846,209
Trainable params: 49,846,209
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 8.00
Forward/backward pass size (MB): 41449.62
Params size (MB): 190.15
Estimated Total Size (MB): 41647.77
----------------------------------------------------------------

